name,url,commit,type
keras-inceptionV4,https://github.com/kentsommer/keras-inceptionV4,ef1db6f09b6511779c05fab47d374741bc89b5ee,DS
keras-anomaly-detection,https://github.com/chen0040/keras-anomaly-detection,4025365096493464c64ffb0227efcb7ff8fe4229,DS
DeepPath,https://github.com/xwhan/DeepPath,b697c143649a298add342275e6e7bea10cf34fdf,DS
ecm,https://github.com/tuxchow/ecm,dff4438ea1eafc4cdaeee5dc5f5e3cf3bec51e09,DS
multi-class-text-classification-cnn-rnn,https://github.com/jiegzhan/multi-class-text-classification-cnn-rnn,5db803b7c156655ead270cb9788148dc8c7f6afd,DS
pathnet,https://github.com/jsikyoon/pathnet,0b4e05a7998559f1979223efab7eedc9ffb0932b,DS
neurolab,https://github.com/zueve/neurolab,4603af16762480c90bfb5876dd71c4a1c55ed2c6,DS
tf-image-segmentation,https://github.com/warmspringwinds/tf-image-segmentation,dd02343d8e0df9b4aa9a9d217999bef8b32903bb,DS
ChineseNER,https://github.com/buppt/ChineseNER,c8d50d20a713f39774608f216592203102f34837,DS
stellargraph,https://github.com/stellargraph/stellargraph,ec132647e5cf43ff683e3f2e72e18ac6daa98202,DS
Dynamic-Memory-Networks-in-TensorFlow,https://github.com/barronalex/Dynamic-Memory-Networks-in-TensorFlow,6b35d5b397f70656d243855fcb24fd8dd1779e70,DS
deepvariant,https://github.com/google/deepvariant,5bee15713085316ae706c7f61274cd438b0006dc,DS
onnxmltools,https://github.com/onnx/onnxmltools,aa69a3c29b3c4b69ba4e113f14536692cfbf9dcb,DS
pysparkling,https://github.com/svenkreiss/pysparkling,0edbd6d5357e507a9492dac0ff2ffa1674f8bdb4,DS
pixelCNN,https://github.com/kundan2510/pixelCNN,2cbb5a2db9260d3f9aa0edcc4b49c874b9ac3067,DS
Tensorflow-Computer-Vision-Tutorial,https://github.com/MorvanZhou/Tensorflow-Computer-Vision-Tutorial,1c058572d6a1e0886f89078be440a4471cce1f58,DS
pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,0500d3df5a2a8080ccfccbc00aca0eacc21818db,DS
CycleGAN-tensorflow,https://github.com/xhujoy/CycleGAN-tensorflow,bd19873a2eca15383ab70786ec0beadcd6e00c7f,DS
image-super-resolution,https://github.com/idealo/image-super-resolution,165185cb9e0ca294f5a7719c7a4438f7204ea2b2,DS
Make_Money_with_Tensorflow,https://github.com/llSourcell/Make_Money_with_Tensorflow,9bedf1af6cf91c099d915bc08253b464dcb2f205,DS
ntm-one-shot,https://github.com/tristandeleu/ntm-one-shot,617aec95d02436699eb02d1f1b1c4ec87036a75a,DS
enas,https://github.com/melodyguan/enas,4bcfd73b524627ea96574e5fed33da74bc7855d5,DS
facial-expression-recognition,https://github.com/lazyprogrammer/facial-expression-recognition,882e0889b483c5c4a6a3e46bdd921aedea1007fe,DS
rapping-neural-network,https://github.com/robbiebarrat/rapping-neural-network,c425641e4fb57db904182ebcf4de1016ab3f853c,DS
TensorKart,https://github.com/kevinhughes27/TensorKart,1b10c9aaa6c4b20ef37052e57f6c54186ff36c19,DS
PyTorchText,https://github.com/chenyuntc/PyTorchText,dcadcba44af0c3731b82d9db1c77f2968d4feac0,DS
DeepLearn-Tensorflow,https://github.com/UCodeUStory/DeepLearn-Tensorflow,d518f2e763bc528ea106856f9a02cddf0e962aec,DS
Keras-FCN,https://github.com/aurora95/Keras-FCN,35afe12e514a3bf5e56bc90e69d5b329ce9ae68d,DS
g2p-seq2seq,https://github.com/cmusphinx/g2p-seq2seq,34462e75d9780002f4f99b66b0d89bf82c015bab,DS
T2F,https://github.com/akanimax/T2F,e0fc1876b9ecac22be294fefd85234ddf365549c,DS
Deep-Convolution-Stock-Technical-Analysis,https://github.com/philipxjm/Deep-Convolution-Stock-Technical-Analysis,fcb81b15c28cb22e4c49aa08fdfd67b8ef787194,DS
DQN_tensorflow,https://github.com/gliese581gg/DQN_tensorflow,d7552c14a5d81712ecbe6365bb4289994e63a6a3,DS
PassGAN,https://github.com/brannondorsey/PassGAN,5eeca016908d3ecc7a78a2d2b66154cb61d19f44,DS
RNN-Classification,https://github.com/LunaBlack/RNN-Classification,77a2d669cd04add5b55243ceee4ed2bdcbf0602f,DS
NoiseMaker,https://github.com/HaloOrangeWang/NoiseMaker,c4adb1e4e5055b0c26f80060a9fe9920fa93e03b,DS
hierarchical-attention-networks,https://github.com/ematvey/hierarchical-attention-networks,8e8ba74011874812796d58e416d87713c6733896,DS
keras-serving,https://github.com/krystianity/keras-serving,553dfad47b751c0f4a38965c38d832eb58b58863,DS
tf-encrypted,https://github.com/tf-encrypted/tf-encrypted,8b7cfb32c426e9a6f56769a1b47626bd1be03a66,DS
SU4MLC,https://github.com/lancopku/SU4MLC,477bcfe9a30ef0a737f5e11003de3a99c5e17c77,DS
Theano,https://github.com/Theano/Theano,eb6a4125c4f5617e74b10503afc3f334f17cf545,DS
samr,https://github.com/rafacarrascosa/samr,ebab09d1e48727bf133a31fd7912a2d1edd6b404,DS
NeuroNLP2,https://github.com/XuezheMax/NeuroNLP2,4ca6b0a9a084078470ec28ba5b59508e65b3871c,DS
seglearn,https://github.com/dmbee/seglearn,9000eee4a1edd7dbb0bc4c3b63970c1b71c77a31,DS
aboleth,https://github.com/gradientinstitute/aboleth,53a3de23dce4d607ffec92be936e83d2dd7ebb3c,DS
ebgan,https://github.com/buriburisuri/ebgan,370025905a29ccb3cad22ffdf80220dfe63f9088,DS
keras-rcnn,https://github.com/broadinstitute/keras-rcnn,38be145284ddb5c5229d57267b39b99afbb47f67,DS
key-value-memory-networks,https://github.com/siyuanzhao/key-value-memory-networks,7bc6ebc021ac9a6022e678d7ff98f2207bc6600a,DS
tf-cpn,https://github.com/chenyilun95/tf-cpn,48ea10d5d3794a0aed0d25f94a230dd2cd24da17,DS
ntm_keras,https://github.com/flomlo/ntm_keras,fdfe3ff0e3f5d3e4bc1a2fe51afdf67dae3aa5d8,DS
tensorflow-ue4-examples,https://github.com/getnamo/tensorflow-ue4-examples,d02c39afaa85762ff21ac01234533e414634564c,DS
GRU4Rec,https://github.com/hidasib/GRU4Rec,8184fd9b3769469dfc1a2b583e401c794016fbbf,DS
tensorflow-101,https://github.com/burness/tensorflow-101,c775a54af86542940e6e69b7d90d8d7e8aa9aeb9,DS
Chinese-Text-Classification,https://github.com/fendouai/Chinese-Text-Classification,02199c074df63095ac91fdb453e25b29e41f61d5,DS
Getting-Started-with-TensorFlow,https://github.com/PacktPublishing/Getting-Started-with-TensorFlow,e6d08328096d87e96ee1a87704fb8bdfb1f24880,DS
Question-Answering,https://github.com/MurtyShikhar/Question-Answering,86bc5952b5d8df683e10285d7607ed12d2a3462e,DS
music-source-separation,https://github.com/andabi/music-source-separation,ba9aa531ccca08437f1efe5dec1871faebf5c840,DS
CNN-from-Scratch,https://github.com/zishansami102/CNN-from-Scratch,81a90beea0ecd4f9d5e82f7b6190a1532c5bd822,DS
face-landmark,https://github.com/lsy17096535/face-landmark,34c8a893fee03eb3b6e5b90576fb335bbfc99571,DS
dynamic-training-bench,https://github.com/galeone/dynamic-training-bench,85ac98cd5c9ccc15ec4decc85d56088a172e6eea,DS
uis-rnn,https://github.com/google/uis-rnn,51bca2f383f75397abe913a39f437f62d2852bcf,DS
transformer,https://github.com/Kyubyong/transformer,fb023bb097e08d53baf25b46a9da490beba51a21,DS
keras-text-summarization,https://github.com/chen0040/keras-text-summarization,11df7c7bf30de8ccd8aecef5a551c136c85f0092,DS
nmn2,https://github.com/jacobandreas/nmn2,7e42dd98420f9580fd34185ba670490a5d86fb04,DS
caffe-oneclick,https://github.com/imistyrain/caffe-oneclick,2f4d0ace52b5c94a281376de706842cc3245775d,DS
Distribute_MNIST,https://github.com/TracyMcgrady6/Distribute_MNIST,c971fc767b5c70173dea556ba2653ebcc4ca5d72,DS
aws-glue-libs,https://github.com/awslabs/aws-glue-libs,0825fdafc76aadffa3d7846aaf867f253e473bc8,DS
TensorFlow-Pointer-Networks,https://github.com/ikostrikov/TensorFlow-Pointer-Networks,3bf14b45649b8978435fdd9df74275c86feb8f2d,DS
START-Summit-2017-Blockchain-Machine-Learning-Workshop,https://github.com/thoschm/START-Summit-2017-Blockchain-Machine-Learning-Workshop,fd52a3ad71dcde3b72e710661c07617fe196f956,DS
HereIsWally,https://github.com/tadejmagajna/HereIsWally,fbfd1fcfda47761339a56cae0f0e82342862b22f,DS
progressive_growing_of_gans_tensorflow,https://github.com/zhangqianhui/progressive_growing_of_gans_tensorflow,f0c9235af6a45a850c5f081e5115b33073e92851,DS
data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,5b3c00d462c6e9200315afe46d0093948621eb95,DS
rnn-nlu,https://github.com/HadoopIt/rnn-nlu,7fd25723c13f41af29cdb78eb7380f0d273c4337,DS
human-motion-prediction,https://github.com/una-dinosauria/human-motion-prediction,b8f0cb57846e9d2d5688a3e30ab7d8840bb65f38,DS
mlxtend,https://github.com/rasbt/mlxtend,16dbe2bcd74081850ca8f203bd83a0f27fe20e02,DS
web-traffic-forecasting,https://github.com/sjvasquez/web-traffic-forecasting,6cb4a91da94b85857ed637afb53a8d9594f7623c,DS
pyrallel,https://github.com/pydata/pyrallel,761cbf7783dd8ada377ff164f78b254689067088,DS
TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course,495f01be5026bd84fe36cae20e7e46d1767e21e8,DS
ChatLearner,https://github.com/bshao001/ChatLearner,4b7d8a617bb0cc5c2a792a3e87d7be7bf6364b43,DS
UCR_Time_Series_Classification_Deep_Learning_Baseline,https://github.com/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,3ecc8971fa768bd01ada7f3a613688255e6256c2,DS
depression-detect,https://github.com/kykiefer/depression-detect,2bffa3544c3c716ac6907c04274c389c72efc4a7,DS
text_classification,https://github.com/brightmart/text_classification,3a0e2f54aa347a59dfe3f09c76583404003e7e38,DS
keras-transfer-learning-for-oxford102,https://github.com/Arsey/keras-transfer-learning-for-oxford102,5b9040a67b71ae9635a1e35b223d9dd9bf70fcef,DS
libsdae-autoencoder-tensorflow,https://github.com/rajarsheem/libsdae-autoencoder-tensorflow,7aa3b6e3a267ff0389ac01e0fcbe410a4f04bf6d,DS
kfkd-tutorial,https://github.com/dnouri/kfkd-tutorial,eb8ff35238d653ad362981f80222b3791533c3ae,DS
hadoop-fundamentals,https://github.com/bbengfort/hadoop-fundamentals,31c97551b50d618a681c1bfb7e3282fc8236f78c,DS
NLP-Cube,https://github.com/adobe/NLP-Cube,a16373a134421d6ca582b2fb548584d41fee309b,DS
haipproxy,https://github.com/SpiderClub/haipproxy,ab30ccf4b1d78e9304c27830006cc5800fe41bb3,DS
batch-ppo,https://github.com/google-research/batch-ppo,3d09705977bae4e7c3eb20339a3b384d2a5531e4,DS
kaggle_Microsoft_Malware,https://github.com/xiaozhouwang/kaggle_Microsoft_Malware,13aaad72ad94e5a6696e23cc93c4e72ade43afdb,DS
deepdist,https://github.com/dirkneumann/deepdist,6115d6114ea63b97cc8c2beac3f0f6497294dbba,DS
RecQ,https://github.com/Coder-Yu/RecQ,69098fa20eabae0be55ea43b3ad5cf36ac09a302,DS
compression,https://github.com/tensorflow/compression,d722a35e899326f340d4f76bac5e637b52dc547a,DS
chainercv,https://github.com/chainer/chainercv,7159616642e0be7c5b3ef380b848e16b7e99355b,DS
GAN-tensorflow,https://github.com/ckmarkoh/GAN-tensorflow,4ccb228912892d4e867f12e3e99af25133fbcc58,DS
DQN-tensorflow,https://github.com/devsisters/DQN-tensorflow,c7b1f1051dfa152530322445fc8febb9a2ea078b,DS
dvc,https://github.com/iterative/dvc,64dfaffd7cfe665ae8292dcebda172303b06c10b,DS
tensorflow-ocr,https://github.com/pannous/tensorflow-ocr,52579ae55549429a1631193b2e6218087d0c60de,DS
TF-recomm,https://github.com/songgc/TF-recomm,334febb4cb011963d3a96c08a07d36d2bc5164ee,DS
honk,https://github.com/castorini/honk,c3aae750c428520ba340961bddd526f9c999bb93,DS
vehicle_counting_tensorflow,https://github.com/ahmetozlu/vehicle_counting_tensorflow,571a10fb0ba14a63c7e236b4c7d47db7bd20f09d,DS
Mimick,https://github.com/yuvalpinter/Mimick,8ad9dd8e957f92021526db4d2a639948a79c73f1,DS
keras-squeezenet,https://github.com/rcmalli/keras-squeezenet,4fb9cb7510ea0315303090edbc1bd97c2916af81,DS
voxnet,https://github.com/dimatura/voxnet,a1c2b440d2d209e7b42fe8434e2b5fa727763c88,DS
ntm,https://github.com/snowkylin/ntm,7db406826d6109f44c61a857ef2d1aadbbec7f54,DS
Stock-Price-Prediction-LSTM,https://github.com/NourozR/Stock-Price-Prediction-LSTM,1829ad5c8b3ece7b0e9c16fd76cf2550142683b2,DS
dask-ml,https://github.com/dask/dask-ml,134c77a8fa1da5b421a2a6ef868a176b23540f38,DS
MemN2N,https://github.com/npow/MemN2N,4cfb318cfa00f4392d84c224d7ae4ad942dd309f,DS
DeepLearningBook,https://github.com/innovation-cat/DeepLearningBook,355265f811472b24163f6afed95c24b3b55de265,DS
keras-extra,https://github.com/anayebi/keras-extra,2a4e5a7dacbcfe103d15b23695a1b63af4fed7f0,DS
Make_a_neural_network,https://github.com/llSourcell/Make_a_neural_network,c5e45d089b5986dbcaaafcb7e4a03459a6e4493c,DS
voxelnet,https://github.com/qianguih/voxelnet,b74823daa328fc2fa99452bf79793e1f3c32c72a,DS
zh-NER-TF,https://github.com/Determined22/zh-NER-TF,e4a8732de88071dac5d1fce8da18de98365389fa,DS
thinc,https://github.com/explosion/thinc,115da8d34661a231da498f9fb2d962408e9664c4,DS
TensorFlowLaboratory,https://github.com/ycszen/TensorFlowLaboratory,0593d73a93e31ae9a1ecdec1d080497deee7d9fd,DS
nn-transfer,https://github.com/gzuidhof/nn-transfer,c71038af2308a84248132cc8c3a2a59efcf7bdd4,DS
cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,720105981cce3128f55ddde27ff895cc5a85f5c3,DS
keras-spp,https://github.com/yhenon/keras-spp,229cb5682c1fd9b34671df6a674e25aba32695e0,DS
gconvRNN,https://github.com/youngjoo-epfl/gconvRNN,f636686e13868485f605a90d963662812a240651,DS
generative-compression,https://github.com/Justin-Tan/generative-compression,38d34c8538360dc350f935da0fb1caa0b346688d,DS
DialogStateTracking,https://github.com/voicy-ai/DialogStateTracking,a102672be468a5246c8c1183f15f55fa320f33c8,DS
scikit-survival,https://github.com/sebp/scikit-survival,3e7a108b55abd9f9ce68b50b6315f3f5e302ee9d,DS
keras-vggface,https://github.com/rcmalli/keras-vggface,719ad75625fe51436b9a9479114b3d136847e11a,DS
theano-rnn,https://github.com/gwtaylor/theano-rnn,f7a091d791f6d0871e5f8e38f5841066efe40d03,DS
nlpnet,https://github.com/erickrf/nlpnet,d507cd1a8604f90ac87602403db3967fe7be4363,DS
GAN-Sandbox,https://github.com/mjdietzx/GAN-Sandbox,04aa9574a7198fa0c73240971c1ebccab7f6e494,DS
tensorflow_object_counting_api,https://github.com/ahmetozlu/tensorflow_object_counting_api,9aaff8421e564f00e102c15f7b06b6e3a7694c2a,DS
mtcnn-caffe,https://github.com/CongWeilin/mtcnn-caffe,2883feb6a33c6314d3504390eebe04bae6c08e3d,DS
lstm-anomaly-detect,https://github.com/aurotripathy/lstm-anomaly-detect,bcfb01db383698acbd5692f1a76a5f20ec3629a8,DS
neural,https://github.com/jperla/neural,d761fe12b98e4443a000f3d1dd49e45cebe828a2,DS
FaceRecognition,https://github.com/habrman/FaceRecognition,4c9516b538161e4eda5bf013ac64430051fc0956,DS
DataMiningCompetitionFirstPrize,https://github.com/lzddzh/DataMiningCompetitionFirstPrize,49277ff804eec59a4b2a5b4970289ab471374a5a,DS
Deep-Learning,https://github.com/Jack-Cherish/Deep-Learning,5fd254b61ad45367fbae28c49976e82b14ff7110,DS
pytorch2caffe,https://github.com/longcw/pytorch2caffe,2eeb0d97094e2e98922ab43d43c2cbbeb2ca3b20,DS
pynetbuilder,https://github.com/jay-mahadeokar/pynetbuilder,4202d3c2e7f4725be9441d6f22952e8eb398fc4c,DS
pymc-learn,https://github.com/pymc-learn/pymc-learn,4f1ee680f0e71dd14e0308552b66b14fb18f82af,DS
TI-pooling,https://github.com/dlaptev/TI-pooling,41bb343b115fa92eecfc5fbf9c3f9308ca9d1ae7,DS
quick-nlp,https://github.com/outcastofmusic/quick-nlp,861a54c9e30de076a2316cb6712d934de4058cc5,DS
ResNetCAM-keras,https://github.com/alexisbcook/ResNetCAM-keras,79a26f319473dd9450b4d5720873aab3921760a1,DS
CosFace,https://github.com/yule-li/CosFace,4a1857ec586fe9ddb6175165330b1ae7a9b9a79a,DS
GrouPy,https://github.com/tscohen/GrouPy,c6f40f2c07418c940e08b5297525478e3b3a824b,DS
FastPhotoStyle,https://github.com/NVIDIA/FastPhotoStyle,af0c8fecce58aa71f76488546231214f6684be02,DS
ssd-tensorflow,https://github.com/ljanyst/ssd-tensorflow,e9c1ee5ccb90130c34cbc64bed62b6bc8b3880d2,DS
guacamole,https://github.com/Khan/guacamole,3b905f498f1b921c18483c4d928196f8147dd264,DS
tensorflow-deeplab-v3,https://github.com/rishizek/tensorflow-deeplab-v3,a5d7ff2a14ebafb8a9b783271e4add82488528d3,DS
dlwithtf,https://github.com/matroid/dlwithtf,2eb79b9bb845fc033442051d06143ad351374e69,DS
flair,https://github.com/flairNLP/flair,4d1bfec296ae8000268f8bbf62d71042e3714ace,DS
luigi,https://github.com/spotify/luigi,2c87dad8bcfa3608334f473399ac63115a8fd6e5,DS
simple-machine-learning-examples,https://github.com/chribsen/simple-machine-learning-examples,dc94e52a4cebdc8bb959ff88b81ff8cfeca25022,DS
caffe-model,https://github.com/GeekLiB/caffe-model,f21e52032c92f36eb6622846f6e6710bcd3f2054,DS
tf-agent,https://github.com/karpathy/tf-agent,245882955d1af95a8d455c7ab83c9cc1b342bb45,DS
Keras-GAN-Animeface-Character,https://github.com/forcecore/Keras-GAN-Animeface-Character,eef29baec4c8fe19ae35ac0a97bc9604b327f707,DS
audio-super-res,https://github.com/kuleshov/audio-super-res,a1d9d5d95731c800ae12b0ce11d005be8a92a2fa,DS
mxnet-ssd,https://github.com/zhreshold/mxnet-ssd,821a1c5049679f798976c8bf58b460ffaa098458,DS
tensorflow-plot,https://github.com/wookayin/tensorflow-plot,70dbe9100b6e438f961a8efe8ccec0a77ffd1aec,DS
skll,https://github.com/EducationalTestingService/skll,29614f3c192598ba7714e94d0c38f36f7710b4e1,DS
TensorFlow-ENet,https://github.com/kwotsin/TensorFlow-ENet,d7e555e53c8f38a5f3d54906848110f6a3e6e98a,DS
Deep-Lyrics,https://github.com/tonybeltramelli/Deep-Lyrics,9dc6554c15c14a880d54213942f6031ff17b8226,DS
seizure-detection,https://github.com/MichaelHills/seizure-detection,7b1fca30cbfdcdf3452f530c26824badd34ec234,DS
neuralcoref,https://github.com/huggingface/neuralcoref,18c0f4c5c4d50aa6235470f6b2b29feae72bee9b,DS
terngrad,https://github.com/wenwei202/terngrad,ec4f75e9a3a1e1c4b2e6494d830fbdfdd2e03ddc,DS
wechat_callback,https://github.com/QuantumLiu/wechat_callback,3490bbef7a7a75fc44ff74a1360ef45df939b4ef,DS
PyMLProjects,https://github.com/k3170makan/PyMLProjects,0676bb89119d509c9c44d7af8820aa8d620d0e4a,DS
AutoPortraitMatting,https://github.com/PetroWu/AutoPortraitMatting,f4f81a9f445b13ef989b465efd59590357e340d4,DS
deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch,77a080773b66f0b58c650fd1a6b999c25c27cd53,DS
Keras-ResNeXt,https://github.com/titu1994/Keras-ResNeXt,dfe01a5d4dceb18a8b7075568a77a924d84a79aa,DS
fast-neural-style,https://github.com/OlavHN/fast-neural-style,25f2322562c02ba5bdd817f4fb22883d6a80e49b,DS
evolving-simple-organisms,https://github.com/nathanrooy/evolving-simple-organisms,089c7d6c4c485a1d1845f55f3bd107ceee571bd3,DS
tensorflow-cnn-finetune,https://github.com/dgurkaynak/tensorflow-cnn-finetune,d8e2d1d525fade03b751ccc8af3aa81f8d4e8ba2,DS
PeerRead,https://github.com/allenai/PeerRead,9bb37751781a900cee9e74ec3105997732c8e8e5,DS
keras-attention-mechanism,https://github.com/philipperemy/keras-attention-mechanism,59dc8deae35e0b8eb58f7af54e981ed119ab68e3,DS
stochastic_depth_keras,https://github.com/dblN/stochastic_depth_keras,9ce1918a5dead4ab16e201d998045cc860391f4f,DS
sklearn_scipy2013,https://github.com/jakevdp/sklearn_scipy2013,b841c5fee50c20670882ff83cfa24347d13bf0db,DS
pmdarima,https://github.com/alkaline-ml/pmdarima,23d4d0db9564f1a8fa16b3b769396164ae9f9383,DS
brian2,https://github.com/brian-team/brian2,d45592ed0ca58ca8b429a553e8d396ec14a7c502,DS
Progressive_GANs,https://github.com/llSourcell/Progressive_GANs,b96bf0e1c911101ade3f4cc7b7271c2760bb3b1c,DS
pyvarinf,https://github.com/ctallec/pyvarinf,50571c950ccb586b356ccdb10dcc8190ed22204b,DS
style-transfer,https://github.com/kevinzakka/style-transfer,df9bd9ee500ac94e28bc542f165729b68028c3a5,DS
Seq2Seq-Vis,https://github.com/HendrikStrobelt/Seq2Seq-Vis,2452e4226449984dd861330e911d522a39b21128,DS
neural-style,https://github.com/anishathalye/neural-style,202d796a0bf8e74e414529bfc9d53d97f3a9ba98,DS
machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples,e12db82cc45bc6f844beb3356dc61278bb7f6852,DS
Machine-Learning-API-Tutorial,https://github.com/llSourcell/Machine-Learning-API-Tutorial,f1e0164219c40974c38cbf5fc61f993d5934831f,DS
wikipedia-question-generator,https://github.com/atbaker/wikipedia-question-generator,e306b083ddba3263f40c747d6301029db49ef659,DS
DeepLearn,https://github.com/GauravBh1010tt/DeepLearn,a69ba6674a413cb1b28cd8359cd2bfd1582ca98b,DS
caffe-with-spearmint,https://github.com/kuz/caffe-with-spearmint,261c2f969a2c185aa1bf33f56ec32a62f53352b7,DS
pu-learning,https://github.com/aldro61/pu-learning,f4ce296a55b08ec3caf96e81102ead35e49c7de5,DS
platoon,https://github.com/mila-iqia/platoon,4cd26f4235da06967e20679e4cf769b423269165,DS
ignite,https://github.com/pytorch/ignite,0788f2a0241fd994abe1752ea6f9c18e12b32560,DS
Fast-RCNN,https://github.com/Liu-Yicheng/Fast-RCNN,1f626b10435badb0472740e027526cafe91fc0d8,DS
FaceDetection_CNN,https://github.com/guoyilin/FaceDetection_CNN,c139f26637d6a0fbc1aabcd715c2bc4c02753d0b,DS
pytorch_geometric,https://github.com/rusty1s/pytorch_geometric,595a26533465394546fc6cf3242767703548cdb1,DS
ssd_tensorflow_traffic_sign_detection,https://github.com/georgesung/ssd_tensorflow_traffic_sign_detection,e5f32413fb56279d5b6fb51a243ca06e5c567dce,DS
darkon,https://github.com/darkonhub/darkon,5f35a12585f5edb43ab1da5edd8d05243da65a64,DS
BitcoinForecast,https://github.com/PiSimo/BitcoinForecast,158be42130e2a7f84ceb5829c7b17edbcf41bcb9,DS
